time,x,y,yaw,speed,acceleration,steer,beta,yaw_rate,target_index,lateral_error,heading_error,curvature,normal_accel,target_speed
2.0000000000000004,3.183776343268436,0.0,0.0,2.6478460224047207,0.3873693753548073,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,3.0
2.1000000000000005,3.448560945508908,0.0,0.0,2.6865829599402016,0.3447587440657783,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,3.0
2.2000000000000006,3.7172192415029284,0.0,0.0,2.7210588343467794,0.30683528221854267,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,3.0
2.3000000000000007,3.9893251249376065,0.0,0.0,2.7517423625686335,0.2730834011745032,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,3.0
2.400000000000001,4.26449936119447,0.0,0.0,2.779050702686084,0.24304422704530787,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,3.0
2.500000000000001,4.542404431463078,0.0,0.0,2.8033551253906146,0.21630936207032395,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,3.0
2.600000000000001,4.82273994400214,0.0,0.0,2.824986061597647,0.19251533224258835,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,3.0
2.700000000000001,5.105238550161904,0.0,0.0,2.8442375948219056,0.17133864569590382,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,3.0
2.800000000000001,5.389662309644095,0.0,0.0,2.861371459391496,0.15249139466935435,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,3.0
2.9000000000000012,5.6757994555832445,0.0,0.0,2.8766205988584317,0.13571734125572515,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,3.0
3.0000000000000013,5.9634615154690875,0.0,0.0,2.8901923329840042,0.12078843371759534,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,3.0
3.1000000000000014,6.252480748767488,0.0,0.0,2.9022711763557636,0.10750170600866006,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,3.0
3.2000000000000015,6.542707866403065,0.0,0.0,2.9130213469566297,0.09567651834770731,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,3.0
3.3000000000000016,6.8340100010987275,0.0,0.0,2.9225889987914004,0.08515210132945952,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,3.0
3.4000000000000017,7.126268900977868,0.0,0.0,2.931104208924346,0.07578537018321918,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,3.0
3.5000000000000018,7.419379321870302,0.0,0.0,2.938682745942668,0.0674489794630651,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,3.0
3.600000000000002,7.713247596464569,0.0,0.0,2.9454276438889746,0.06002959172212794,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,3.0
3.700000000000002,8.007790360853466,0.0,0.0,2.9514306030611874,0.05342633663269383,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,3.0
3.800000000000002,8.302933421159585,0.0,0.0,2.956773236724457,0.04754943960309728,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,3.0
3.900000000000002,8.59861074483203,0.0,0.0,2.9615281806847666,0.04231900124675669,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,3.0
4.000000000000002,8.894763562900506,0.0,0.0,2.965760080809442,0.03766391110961358,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,3.0
4.100000000000001,9.19133957098145,0.0,0.0,2.9695264719204038,0.03352088088755587,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,3.0
4.200000000000001,9.48829221817349,0.0,0.0,2.972878560009159,0.029833583989924906,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,3.0
4.300000000000001,9.785580074174405,0.0,0.0,2.975861918408152,0.026551889751032978,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,3.0
4.4,10.08316626601522,0.0,0.0,2.9785171073832553,0.023631181878419217,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0,3.0
4.5,10.381017976753546,0.0,0.0,2.9808802255710973,0.021031751871792938,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,3.0
4.6,10.679105999310655,0.0,0.0,2.9829834007582767,0.018718259165895604,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,3.0
4.699999999999999,10.977404339386483,0.0,0.0,2.9848552266748665,0.016659250657646885,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,3.0
4.799999999999999,11.27588986205397,0.0,0.0,2.9865211517406314,0.014826733085305488,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,3.0
4.899999999999999,11.574541977228034,0.0,0.0,2.988003825049162,0.013195792445921973,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,3.0
4.999999999999998,11.87334235973295,0.0,0.0,2.989323404293754,0.011744255276870376,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,3.0
5.099999999999998,12.172274700162326,0.0,0.0,2.9904978298214413,0.01045238719641457,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,3.0
5.1999999999999975,12.471324483144471,0.0,0.0,2.9915430685410827,0.009302624604809085,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,3.0
5.299999999999997,12.77047878999858,0.0,0.0,2.9924733310015634,0.008279335898280227,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,3.0
5.399999999999997,13.069726123098736,0.0,0.0,2.9933012645913912,0.007368608949469647,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,3.0
5.4999999999999964,13.369056249557875,0.0,0.0,2.9940381254863384,0.006558061965027751,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,3.0
5.599999999999996,13.66846006210651,0.0,0.0,2.9946939316828414,0.005836675148874493,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,3.0
5.699999999999996,13.967929455274794,0.0,0.0,2.995277599197729,0.005194640882498148,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,3.0
5.799999999999995,14.267457215194566,0.0,0.0,2.9957970632859787,0.004623230385423405,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,3.0
5.899999999999995,14.567036921523165,0.0,0.0,2.996259386324521,0.00411467504302685,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,3.0
5.999999999999995,14.866662860155618,0.0,0.0,2.9966708538288236,0.003662060788294053,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,3.0
6.099999999999994,15.1663299455385,0.0,0.0,2.997037059907653,0.003259234101581932,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,3.0
6.199999999999994,15.466033651529266,0.0,0.0,2.997362983317811,0.0029007183504078608,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,3.0
6.299999999999994,15.765769949861047,0.0,0.0,2.9976530551528517,0.002581639331863084,0.27485329965383415,0.1400717999515218,0.33481197470415136,32,0.0,0.0,0.08333333333333333,0.7488269865889354,3.0
6.399999999999993,16.062599346321523,0.04185149683801892,0.033481197470415135,2.997911219086038,0.0022976590053582326,0.04035806203391762,0.02018725112985498,0.0484123809492857,32,0.04185149683801892,0.033481197470415135,0.08333333333333333,0.7489559731268278,3.0
6.499999999999993,16.361958827309504,0.05793309868068401,0.038322435565343704,2.998140984986574,0.0020449165147687245,0.22496596406690322,0.11392433823244962,0.272658293639183,33,0.053213113611078985,-0.003288063157699972,0.08333333333333333,0.7490707804880219,3.0
6.5999999999999925,16.658304924828034,0.10340269450142525,0.06558826492926201,2.998345476638051,0.001819975698144072,0.048019116994128586,0.024023407002592548,0.057618836399511195,33,0.08631580051369865,0.02397776620621833,0.08333333333333333,0.7491729664396549,3.0
6.699999999999992,16.956936404443457,0.13023542368540825,0.07135014856921312,2.998527474207865,0.001619778371348346,0.21554438933249315,0.10903861515292569,0.2610462268533605,34,0.09176981552013325,-0.011870848876874243,0.08333333333333333,0.7492639177982833,3.0
6.799999999999992,17.251923746653556,0.18403261758634518,0.09745477125454917,2.998689452045,0.001441602750500204,0.18525957612271376,0.09343143984613682,0.22381154191324473,35,0.12010271259513773,-0.027376724914581638,0.08333333333333333,0.749344869150495,3.0
6.8999999999999915,17.546346016475855,0.24092647780645568,0.11983592544587364,2.9988336123200496,0.0012830264479454013,0.10607889219184818,0.053189076376079024,0.12754399353290202,35,0.13989606914444758,-0.004995570723257167,0.08333333333333333,0.7494169195317097,3.0
6.999999999999991,17.841751663726473,0.29255528678214243,0.13259032479916383,2.9989619149648443,0.001141893538671246,0.21590172634182597,0.10922364196998174,0.261525318381655,36,0.1492151517254499,-0.03385167009301063,0.08333333333333333,0.7494810472841338,3.0
7.099999999999991,18.132922433213935,0.36436969111842565,0.15874285663732934,2.9990761043187115,0.0010162852494173258,0.07605145229723875,0.03808078925783039,0.09134366739168465,36,0.17179752336295606,-0.0076991382548451115,0.08333333333333333,0.7495381232912917,3.0
7.19999999999999,18.427039630502755,0.4230182124461116,0.1678772233764978,2.9991777328436533,0.0009044938719813711,0.22603295733930215,0.11447861786952622,0.27407382164683075,37,0.1713587522125691,-0.04017527023872036,0.08333333333333333,0.7495889227654329,3.0
7.29999999999999,18.71508117641018,0.5065809946108603,0.19528460554118088,2.9992681822308516,0.0008049995460632787,0.20382659433343192,0.10298287914501585,0.2466620834309297,38,0.1920906663332768,-0.05437838679708071,0.08333333333333333,0.7496341357451963,3.0
7.39999999999999,19.001765340338707,0.5947188777373812,0.21995081388427384,2.999348682185458,0.0007164495959964157,0.11936374937384867,0.05989521630005971,0.14363139641040715,38,0.2066627179984162,-0.029712178453987742,0.08333333333333333,0.7496743764439702,3.0
7.499999999999989,19.290032135519432,0.6775631893677508,0.23431395352531456,2.9994203271450575,0.0006376401404367904,0.23153932607684977,0.11734227981039123,0.280921340798011,39,0.20967009708299206,-0.056959537535990784,0.08333333333333333,0.749710191574247,3.0
7.599999999999989,19.5716187674067,0.7808791694061461,0.26240608760511563,2.999484091159101,0.0005674997249889291,0.0885314288536552,0.044352621235376664,0.10639309547844793,39,0.2277704156728469,-0.02886740345618971,0.08333333333333333,0.7497420677597115,3.0
7.699999999999989,19.857564789749922,0.8714546651942203,0.27304539715296045,2.9995408411316,0.0005050747552399759,0.23985008105829286,0.1216748721244126,0.2912550943929621,40,0.22183204239176343,-0.05983859263138852,0.08333333333333333,0.7497704381347055,3.0
7.799999999999988,20.13445365588003,0.9868020032187645,0.30217090659225665,2.999591348607124,0.00044951653216340764,0.21582946699245928,0.10918622480870693,0.2614909542320803,41,0.23770565373926117,-0.07232358191513605,0.08333333333333333,0.7497956882198921,3.0
7.899999999999988,20.409389903701364,1.106741747341858,0.3283200020154647,2.9996363002603403,0.0004000697136256282,0.13042491241083337,0.06549096595740525,0.15704694272521125,41,0.24876043617329546,-0.04617448649192801,0.08333333333333333,0.7498181611532951,3.0
7.999999999999988,20.68639235603839,1.2218409251741453,0.3440246962879858,2.9996763072317028,0.0003560620451269703,0.2427194114803355,0.12317372338636735,0.2948381820392381,42,0.2472947336981009,-0.0720802909424505,0.08333333333333333,0.7498381623472686,3.0
8.099999999999987,20.95421353114616,1.3569423598281343,0.37350851449190964,2.9997119134362156,0.00031689522016287164,0.09755467054690589,0.048893664293772454,0.11728678200625149,42,0.26261444209424806,-0.04259647273852668,0.08333333333333333,0.7498559636342634,3.0
8.199999999999987,21.22781929255678,1.4799163528470862,0.3852371926925348,2.999743602958232,0.0002820367459449802,0.2498674804575857,0.12691454700714813,0.303751908142527,43,0.25263500036379344,-0.07247829326094496,0.08333333333333333,0.7498718069574029,3.0
8.299999999999986,21.48930455993971,1.6269199983004097,0.41561238350678753,2.9997718066328263,0.0002510127038910959,0.224529033718751,0.11369742036315379,0.27226556612304675,44,0.2649507351806259,-0.08371360116973597,0.08333333333333333,0.7498859076557642,3.0
8.399999999999986,21.748231597937714,1.7783897903788077,0.4428389401190922,2.999796907903215,0.00022340130646330005,0.13800622898359882,0.06933323782940906,0.1662552303632288,44,0.2739438490741167,-0.05648704455743131,0.08333333333333333,0.7498984573888074,3.0
8.499999999999986,22.009718507265273,1.9254013924276852,0.45946446315541506,2.9998192480338615,0.00019882716275239077,0.25078072119054073,0.12739319634809287,0.3048989835428712,45,0.2691454028264011,-0.08147202024415207,0.08333333333333333,0.7499096267395369,3.0
8.599999999999985,22.259508911178596,2.091515537886651,0.4899543615097022,2.9998391307501366,0.0001769561748496962,0.23730299304679267,0.12034565285846267,0.2881174308831724,46,0.28209485217332453,-0.09259262061290852,0.08333333333333333,0.7499195675316446,3.0
8.699999999999985,22.50533856207523,2.2634403204045777,0.5187661045980194,2.9998568263676217,0.00015749099561608305,0.14231650560997317,0.07152039360754633,0.17149446170009927,46,0.2904192466725045,-0.06378087752459127,0.08333333333333333,0.7499284148920349,3.0
8.799999999999985,22.75456104204792,2.430412070300501,0.5359155507680293,2.9998725754671836,0.0001401669860980892,0.25486622702218104,0.12953653197636908,0.3100058035494626,47,0.2872437161511466,-0.08824193007762493,0.08333333333333333,0.749936289086676,3.0
8.899999999999984,22.99054234123439,2.6156286492686567,0.5669161311229756,2.9998865921657933,0.00012474861762732382,0.10721665752892898,0.05376283490264085,0.12896377804585435,47,0.2996280501070473,-0.05724134972267869,0.08333333333333333,0.7499432971546747,3.0
8.999999999999984,23.234578245479863,2.7900983403260295,0.579812508927561,2.999899067027556,0.0001110262696883524,0.25791067312611027,0.13113589392280697,0.3138143244765696,48,0.28840702364813375,-0.08595547064113696,0.08333333333333333,0.7499495343627334,3.0
9.099999999999984,23.461893597555868,2.9858575670155783,0.611193941375218,2.999910169654525,9.881338002255547e-05,0.23075028863391758,0.11693159556693394,0.2799883601686445,49,0.29957536913456184,-0.09618453691652351,0.08333333333333333,0.7499550854997201,3.0
9.199999999999983,23.685813826905743,3.185493087772445,0.6391927773920825,2.999920050992527,8.794390822028931e-05,0.144885965639928,0.07282516542562163,0.174621292816516,49,0.30579885386246525,-0.06818570089965903,0.08333333333333333,0.7499600260289171,3.0
9.299999999999983,23.912921265270466,3.381496696318012,0.656654906673734,2.9999288453833493,7.8270078315823e-05,0.2556330737365795,0.12993920820820518,0.31096989671152114,50,0.3001033610713993,-0.09233407034105112,0.08333333333333333,0.7499644231135896,3.0
9.399999999999983,24.124794422989012,3.5938772411237982,0.6877518963448862,2.999936672391181,6.966036970101896e-05,0.1092405260866769,0.05478370288137117,0.131412354790089,50,0.31138197614618573,-0.06123708066989897,0.08333333333333333,0.7499683365297893,3.0
9.499999999999982,24.345816696111942,3.7967204198780964,0.7008931318238951,2.999943638428151,6.199772903410229e-05,0.26099391758670043,0.1327575693948586,0.3176771044386178,51,0.2976558583163883,-0.08970634391393362,0.08333333333333333,0.7499718194787942,3.0
9.599999999999982,24.54746609817325,4.018833312312942,0.7326608422677569,2.9999498382010543,5.517797884024845e-05,0.23422091650491894,0.11873886194965018,0.2842993510828417,52,0.30655681783514055,-0.09954913219311556,0.08333333333333333,0.749974919310211,3.0
9.699999999999982,24.745142071667182,4.244490574151445,0.761090777376041,2.9999553559989383,4.9108401167918815e-05,0.14728051426966723,0.07404177417407824,0.177535296254773,52,0.31231328718857726,-0.07111919708483139,0.08333333333333333,0.7499776781655597,3.0
9.799999999999981,24.946462900728804,4.466902905567238,0.7788443070015183,2.999960266839055,4.37064770394624e-05,0.2594093815773868,0.13192391622272615,0.3156956192424897,53,0.30446127742035445,-0.09497616618239779,0.08333333333333333,0.7499801335510878,3.0
9.89999999999998,25.130402180533675,4.7038922668706435,0.8104138689257673,2.999964637486759,3.889876456533159e-05,0.24508093243473478,0.12440849027180846,0.2978072504411381,54,0.3145808349397402,-0.10501710298119238,0.08333333333333333,0.7499823188475883,3.0
9.99999999999998,25.308588484126027,4.94523749568987,0.840194593969881,2.9999685273632153,3.4619900463184196e-05,0.14955129711028864,0.07519609629880143,0.18029871056964328,54,0.32039781798206474,-0.0752363779370786,0.08333333333333333,0.7499842637641515,3.0
10.09999999999998,25.491430830652416,5.183075230224201,0.8582244650268454,2.9999719893532615,3.081171141237072e-05,0.2618140902295247,0.13318928117419968,0.31870705860708715,55,0.3146917472745891,-0.09881700560315787,0.08333333333333333,0.7499859947420138,3.0
10.19999999999998,25.655681512277894,5.434113141613311,0.8900951708875541,2.999975070524403,2.7422423156897583e-05,0.11322630298551171,0.05679518233000843,0.13623403579703483,55,0.32500130334386645,-0.06694629974244914,0.08333333333333333,0.7499875353139913,3.0
10.29999999999998,25.830942968239913,5.677591942110916,0.9037185744672576,2.9999778127667187,2.4405956609419022e-05,0.2640276311852414,0.13435511533869413,0.3214806607835894,56,0.3115343268925424,-0.09493339488578934,0.08333333333333333,0.7499889064243821,3.0
10.399999999999979,25.983306013908912,5.936018278008387,0.9358666405456165,2.99998025336238,2.1721301382182646e-05,0.2360586376042661,0.11969671637398314,0.28658475166957564,57,0.32069086233748034,-0.10439582753047405,0.08333333333333333,0.749990126713684,3.0
10.499999999999979,26.131126317214385,6.197069945569274,0.964525115712574,2.9999824254925183,1.9331958229917846e-05,0.14985044341402612,0.07534820705157458,0.1806635757993702,57,0.32528091966963607,-0.07573735236351653,0.08333333333333333,0.7499912127719977,3.0
10.599999999999978,26.283024277411574,6.455770458171343,0.9825914732925111,2.9999843586883412,1.7205442824641538e-05,0.26046697833811805,0.13248027953816996,0.31702176799267134,58,0.31775502687559054,-0.09928149350662319,0.08333333333333333,0.7499921793645582,3.0
10.699999999999978,26.415057505499778,6.725151764509319,1.0142936500917783,2.999986079232624,1.5312844113779534e-05,0.11329128079084441,0.05682798547365258,0.13631313588684038,58,0.32771278135046195,-0.06757931670735595,0.08333333333333333,0.7499930396324609,3.0
10.799999999999978,26.55879884688125,6.988472085665418,1.0279249636804624,2.999987610517035,1.3628431261381025e-05,0.2652816875870209,0.135016061021156,0.32305360794412374,59,0.31234522037075685,-0.09555850184171533,0.08333333333333333,0.7499938052713091,3.0
10.899999999999977,26.67779079515387,7.263863031193484,1.0602303244748748,2.9999889733601615,1.2129303822394633e-05,0.23792813349276842,0.12067177505769582,0.28890883643121656,60,0.31979058153448675,-0.10486363977034663,0.08333333333333333,0.7499944866902128,3.0
10.999999999999977,26.791817550891647,7.541346791761096,1.0891212081179964,2.999990186290544,1.0795080401804215e-05,0.15063915745123524,0.07574930376110342,0.18162392626298715,60,0.3245328071724317,-0.07597275612722498,0.08333333333333333,0.7499950931532977,3.0
11.099999999999977,26.910278016406497,7.8169670546018395,1.1072836007442952,2.999991265798584,9.607621557483626e-06,0.26281470761194736,0.1337161625154963,0.31996237445686226,61,0.31533607876858183,-0.09942086222396984,0.08333333333333333,0.7499956329056492,3.0
11.199999999999976,27.007432902203103,8.10079870208768,1.1392798381899814,2.9999922265607397,8.550783186311862e-06,0.24813735486837957,0.12600820135294977,0.30161923017566095,62,0.32424015313541277,-0.10903512350132716,0.08333333333333333,0.7499961132854054,3.0
11.299999999999976,27.09766605778821,8.386906218988935,1.1694417612075474,2.9999930816390585,7.610197035612388e-06,0.15216651735536574,0.07652623924279164,0.18348334034684363,62,0.3293318188163647,-0.07887320048376112,0.08333333333333333,0.7499965408235179,3.0
11.399999999999975,27.193409665337885,8.671217222139,1.1877900952422318,2.9999938426587622,6.7730753615435905e-06,0.2646004574185928,0.13465698019113595,0.32220030904514063,63,0.322497149829662,-0.10213536517212041,0.08333333333333333,0.7499969213325405,3.0
11.499999999999975,27.26715077159858,8.962012476239464,1.2200101261467458,2.9999945199662985,6.028037071637016e-06,0.11529296569753048,0.05783868700355254,0.13873521290694296,63,0.3322518945720187,-0.06991533426760643,0.08333333333333333,0.7499972599856518,3.0
11.599999999999975,27.35378323807693,9.24923101141809,1.23388364743744,2.9999951227700055,5.364952993991424e-06,0.26649622968025505,0.13565649705187396,0.3245774061431688,64,0.31775747033337687,-0.09765231169995592,0.08333333333333333,0.749997561386985,3.0
11.699999999999974,27.413753235385496,9.54317540546099,1.2663413880517569,2.9999956592653048,4.774808164764722e-06,0.23814917092264948,0.12078710296792827,0.28918425217387256,65,0.32602816465775114,-0.10680506980868265,0.08333333333333333,0.7499978296342225,3.0
11.799999999999974,27.46854423756333,9.838129106296318,1.2952598132691442,2.9999961367461214,4.249579266435433e-06,0.15160460395472414,0.07624037444423454,0.18279945301760858,65,0.3302226318653773,-0.07788664459129535,0.08333333333333333,0.7499980683743044,3.0
11.899999999999974,27.527937996402233,10.13219057880828,1.313539758570905,2.999996561704048,3.782125547147075e-06,0.262426937258863,0.1335119548541094,0.31947720974808147,66,0.3218497165225419,-0.10121719801257822,0.08333333333333333,0.7499982808530091,3.0
11.999999999999973,27.564966667098613,10.429896257707457,1.3454874795457132,2.9999969399166027,3.3660917370781365e-06,0.2477819125937236,0.12582207168951248,0.30117652985912724,67,0.3313930269698103,-0.11087997576081343,0.08333333333333333,0.7499984699590817,3.0
12.099999999999973,27.594763459624637,10.72841253456728,1.3756051325316259,2.9999972765257765,2.995821645823682e-06,0.15248592494036076,0.076688749304945,0.18387247679772908,67,0.3358754843747729,-0.08076232277490081,0.08333333333333333,0.7499986382635063,3.0
12.199999999999973,27.630231013835008,11.026308303570392,1.3939923802113987,2.999997576107941,2.6662812649735915e-06,0.2639358367253562,0.1343067483987347,0.3213677438324183,68,0.32975010190661147,-0.10398557381817164,0.08333333333333333,0.7499987880544601,3.0
12.299999999999972,27.642976325817006,11.32603720039053,1.4261291545946406,2.9999978427360676,2.372990325616442e-06,0.11581735096346168,0.05810352009314384,0.13936989781167552,68,0.3388450531720394,-0.07184879943492972,0.08333333333333333,0.7499989213684215,3.0
12.399999999999972,27.668912982724404,11.624913697279593,1.4400661443758083,2.9999980800351,2.111961389950068e-06,0.26578084440284516,0.13527923193775276,0.32368058578140324,69,0.3250651703966435,-0.09952230837680576,0.08333333333333333,0.7499990400178571,3.0
12.499999999999972,27.667548273449064,11.924910401212715,1.4724342029539486,2.999998291231239,1.8796456372704996e-06,0.23766370788051353,0.12053382104791728,0.2885810492749032,70,0.33386413521954966,-0.10876474852170892,0.08333333333333333,0.7499991456158628,3.0
12.599999999999971,27.660897313024652,12.22483649577492,1.5012923078814389,2.9999984791958028,1.6728846169655754e-06,0.15182476465693742,0.07635237344671833,0.1830676112462278,70,0.33739477345962154,-0.07990664359421862,0.08333333333333333,0.7499992395980941,3.0
12.69999999999997,27.658842823765507,12.52482930873159,1.5195990690060617,2.9999986464842645,1.4888673090407424e-06,0.2617733486386839,0.1331678328504238,0.3186588704463142,71,0.32963862903651825,-0.10321038119263948,0.08333333333333333,0.7499993232422849,3.0
12.79999999999997,27.634279191811714,12.823821861773155,1.551464956050693,2.9999987953709955,1.3250919050022959e-06,0.11514264734560517,0.05776277536262012,0.1385535270118918,71,0.33862451627587353,-0.07134449414800814,0.08333333333333333,0.7499993976856186,3.0
12.89999999999997,27.622752612952105,13.12360022273683,1.565320308751882,2.9999989278801857,1.1793317956865224e-06,0.26639612236501964,0.13560369800097838,0.3244522638846459,72,0.32310721634109535,-0.09909964016986272,0.08333333333333333,0.7499994639401886,3.0
12.99999999999997,27.58382440362093,13.421063716616484,1.5977655351403466,2.9999990458133654,1.0496052980535355e-06,0.23899452923582715,0.12122825938355772,0.29023561137948195,73,0.33034722765933294,-0.10826491250444192,0.08333333333333333,0.7499995229067586,3.0
13.09999999999997,27.53952773804279,13.717775273802026,1.6267890962782947,2.999999150773895,9.341487154923557e-07,0.15206717671640846,0.07647569855172216,0.1833627686864569,73,0.33423612156361193,-0.0792413513664938,0.08333333333333333,0.7499995753870075,3.0
13.199999999999969,27.499903334053016,14.015146852226891,1.6451253731469404,2.9999992441887664,8.313923569591709e-07,0.2636683339188091,0.1341658099680194,0.321032713346743,74,0.32493933119288054,-0.10251557322089178,0.08333333333333333,0.7499996220944307,3.0
13.299999999999969,27.43780707353036,14.308649848941464,1.6772286444816147,2.999999327328002,7.399391979134863e-07,0.2489539178414365,0.12643589366891464,0.30263823946387386,75,0.33369588279351825,-0.11202280060926095,0.08333333333333333,0.7499996636640387,3.0
13.399999999999968,27.368576310161536,14.60055233444485,1.7074924684280022,2.9999994013219218,6.585458860453032e-07,0.15335994367938635,0.07713349856705078,0.18493684959060472,75,0.33801966003665623,-0.08175897666287346,0.08333333333333333,0.7499997006609906,3.0
13.499999999999968,27.30491516230096,14.893719901430682,1.7259861533870626,2.9999994671765102,5.861058387512941e-07,0.2652627789162506,0.13500609281882234,0.3230311787562398,76,0.3311314048616767,-0.10487579042685669,0.08333333333333333,0.7499997335882786,3.0
13.599999999999968,27.219073190089794,15.181176200435402,1.7582892712626865,2.999999525787094,5.216341964153771e-07,0.11649489640433744,0.05844574026585256,0.14018991008818563,76,0.3401691263688375,-0.07257267255123279,0.08333333333333333,0.7499997628935657,3.0
13.699999999999967,27.14603314036842,15.472148918544724,1.7723082622715052,2.999999577950514,4.6425443462894127e-07,0.26706897097798643,0.1359586157267535,0.3252962965270099,77,0.32567519134992096,-0.10016418026545781,0.08333333333333333,0.7499997889752718,3.0
